X,Y,STOP_NAME,TOWN
-71.14918263,42.14433499,Washington St from Cobbs Corner to High St (FLAG),CANTON
-71.00883907,42.14390239,S Franklin St @ Walsh Rd,HOLBROOK
-71.04150951,42.14447036,S Main St @ Centre St,RANDOLPH
-71.04157725,42.1446526,S Main St opp Centre St,RANDOLPH
-71.23007866,42.1457865,625 Washington St,WALPOLE
-71.23003626,42.1458337,624 Washington St opp Bird Middle School,WALPOLE
-71.00871057,42.14565863,S Franklin St opp King Rd,HOLBROOK
-71.04195157,42.14584363,Opp 530 S Main St,RANDOLPH
-71.04197941,42.14591887,498 S Main St,RANDOLPH
-71.00869442,42.14581004,S Franklin St @ King Rd,HOLBROOK
-71.25242064,42.14662857,Main St @ Stone St,WALPOLE
-71.25237035,42.14669237,Main St @ Glenwood St,WALPOLE
-71.25621393,42.1469256,Walpole Station Elm St Lot,WALPOLE
-71.25621393,42.1469256,Walpole Station Elm St Lot,WALPOLE
-71.25198524,42.14704253,935 East St,WALPOLE
-71.25190366,42.14704506,East St @ Main St,WALPOLE
-71.24896873,42.14710863,East St @ School St,WALPOLE
-71.24872641,42.1471114,East St @ School St,WALPOLE
-71.24665412,42.14716552,East St @ Diamond St,WALPOLE
-71.24642398,42.14717173,East St @ Hartshorn Ave,WALPOLE
-71.24308485,42.14725339,East St @ Eastover Rd,WALPOLE
-71.00866403,42.14649084,261 S Franklin St,HOLBROOK
-71.24283242,42.14726076,777 East St opp. Eastover Rd.,WALPOLE
-71.24030854,42.14732459,710 East St opp Kendall St,WALPOLE
-71.23975164,42.14736263,East St @ Kendall St,WALPOLE
-71.23565863,42.14766915,High Plain St opp Peach St,WALPOLE
-71.23588437,42.14773865,High Plain St @ Peach St,WALPOLE
-71.04310575,42.1479612,S Main St @ Selwyn Rd,RANDOLPH
-71.04316353,42.14805482,S Main St opp Selwyn Rd,RANDOLPH
-71.25042142,42.14943116,Main St @ Hanson Ave,WALPOLE
-71.00867336,42.1487539,S Franklin St @ Technical Park Dr,HOLBROOK
-71.22673158,42.14951578,Washington St @ Morse St,WALPOLE
-71.25005712,42.14996574,Main St @ Neponset View Terr,WALPOLE
-71.2259235,42.15040211,Washington St @ Lewis Park Dr,WALPOLE
-71.00849645,42.14968409,S Franklin St @ Holbrook HS,HOLBROOK
-71.04405979,42.15018333,S Main St @ Woodland Pkwy,RANDOLPH
-71.14935061,42.15064863,Washington St from High St to Church St (FLAG),CANTON
-71.00837486,42.15019671,S Franklin St opp Adams St,HOLBROOK
-71.1492935,42.15077129,Washington St from Church St to High St (FLAG),CANTON
-71.04414894,42.15049538,S Main St @ Stoughton St,RANDOLPH
-71.00834187,42.15037242,S Franklin St @ Adams St,HOLBROOK
-71.22470071,42.15175976,Washington St @ Pilgrim Way,WALPOLE
-71.22456283,42.1519133,Washington St @ Laffayette Dr,WALPOLE
-71.04442923,42.15164774,S Main St @ Richard Rd,RANDOLPH
-71.00827734,42.15151283,S Franklin St opp Chandler St,HOLBROOK
-71.04448557,42.15183646,309 S Main opp Rtichard Rd,RANDOLPH
-71.00829056,42.15172864,S Franklin St @ Chandler St,HOLBROOK
-71.00835057,42.15220864,S Franklin St @ Holbrook Park,HOLBROOK
-71.2470344,42.1535072,745 Main St,WALPOLE
-71.04505058,42.15321063,S Main St @ Fitch Terr,RANDOLPH
-71.04506002,42.15326634,S Main St opp Fitch Terr,RANDOLPH
-71.24640795,42.15417968,Main St @ Spear Ave,WALPOLE
-71.00847797,42.15371221,S Franklin St opp Norfolk Rd,HOLBROOK
-71.14580646,42.15426256,Washington St - Church St to Canton Ctr Sta (FLAG),CANTON
-71.14577902,42.15430466,Washington St - Canton Ctr Sta to Church St (FLAG),CANTON
-71.22206073,42.15478663,Washington St @ Polley Ln,WALPOLE
-71.22192208,42.15494262,Washington St @ Short St,WALPOLE
-71.04501058,42.15449863,S Main St opp Cole Terr,RANDOLPH
-71.04493517,42.15473573,S Main St @ Cole Terr,RANDOLPH
-71.00852749,42.15468585,S Franklin St @ Plymouth St,HOLBROOK
-71.00857157,42.15487964,N Franklin St @ Union St,HOLBROOK
-71.04475908,42.15527537,S Main St opp Martin Terr,RANDOLPH
-71.00870882,42.15585549,N Franklin St @ Jewel Rd,HOLBROOK
-71.02941827,42.1559536,316 Union St opp Fencourt Ave,RANDOLPH
-71.04443714,42.15609109,S Main St @ Fairmount St,RANDOLPH
-71.02966675,42.15612386,Union St @ Fencourt Ave,RANDOLPH
-71.14555541,42.15662252,Washington St opp Canton Center Station,CANTON
-71.04105212,42.16304988,North St @ N Main St,RANDOLPH
-71.04179826,42.16317555,N Main St opp Memorial Pkwy,RANDOLPH
-71.23483598,42.16394291,Main St @ Gay Ave,WALPOLE
-71.23455289,42.16418058,283 Main St,WALPOLE
-71.0421996,42.16385122,N Main St opp Short St,RANDOLPH
-71.04023408,42.16399509,North St @ Short St,RANDOLPH
-71.21380324,42.16480074,67 Washington St,WALPOLE
-71.00686556,42.16426264,N Franklin St @ Damon Ave,HOLBROOK
-71.00687457,42.16446964,N Franklin St opp Damon Ave,HOLBROOK
-71.21352148,42.16517981,Opp 67 Washington St,WALPOLE
-71.0427308,42.16470299,N Main St @ DiAuto Dr,RANDOLPH
-71.03949718,42.16484798,88 North St,RANDOLPH
-71.0394506,42.16489973,81 North St,RANDOLPH
-71.14272598,42.16558745,Washington St from Pequit St to Chapman St (FLAG),CANTON
-71.14272598,42.16558745,Washington St from Chapman St to Lewis St (FLAG),CANTON
-71.23164616,42.16594806,Main St @ Mylod St,WALPOLE
-71.04326304,42.16557731,N Main St opp Warren St,RANDOLPH
-71.23095293,42.16636171,Opp 177 Main St @ New Pond Village,WALPOLE
-71.04338631,42.16578076,N Main St @ Warren St,RANDOLPH
-71.03857406,42.16594014,North St @ Mill St,RANDOLPH
-71.00684156,42.16606864,N Franklin St opp Rose Way,HOLBROOK
-71.03834426,42.16620178,North St @ Cottage St,RANDOLPH
-71.00683502,42.16621421,N Franklin St @ Rose Way,HOLBROOK
-71.21228079,42.16692283,Opp 9 Washington St - Norwood Line,WALPOLE
-71.21217573,42.16708521,9 Washington St - Walpole Line,WALPOLE
-71.04410993,42.16693864,N Main St @ Depot St,RANDOLPH
-71.04415071,42.16700222,N Main St @ Credit Union Way,RANDOLPH
-71.21166913,42.16798344,1407 Washington St @ DPW Yard,NORWOOD
-71.21153988,42.16822014,Washington St opp Rockhill St,NORWOOD
-71.0067942,42.16756687,N Franklin St @ Johns Ave,HOLBROOK
-71.21134218,42.16855297,1375 Washington St opp Jacobs Rd,NORWOOD
-71.21130618,42.16861522,Washington St @ Jacobs Rd,NORWOOD
-71.04486009,42.16814701,307 N Main St,RANDOLPH
-71.03658445,42.16836968,203 North St,RANDOLPH
-71.00694035,42.16826278,N Franklin St @ W Division St,HOLBROOK
-71.04504395,42.16844181,N Main St @ Pleasant St,RANDOLPH
-71.03646142,42.16853314,168 North St,RANDOLPH
-71.04549058,42.16912864,N Main St @ West St,RANDOLPH
-71.0456495,42.16937048,N Main St @ Park St,RANDOLPH
-71.21049089,42.16997864,Washington St opp Mylod St,NORWOOD
-71.05919838,42.30414902,Dorchester Ave @ Kimball St,BOSTON
-70.91329504,42.30350957,Main St from Pemberton Pnt to Spring St (FLAG),HULL
-70.91307629,42.30351577,Main St from Spring St to Pemberton Pnt (FLAG),HULL
-71.0823997,42.30428193,Columbia Rd @ Seaver St,BOSTON
-71.11470388,42.30439633,South St @ St Rose St,BOSTON
-71.06969923,42.30427173,Bowdoin St @ Eunice St,BOSTON
-71.12477268,42.30448001,Centre St @ Rambler Rd,BOSTON
-71.06963858,42.3043143,169 Bowdoin St opp Eunice St,BOSTON
-71.12464147,42.30452264,Centre St opp Rambler Rd,BOSTON
-71.05915676,42.3043265,Dorchester Ave @ Ellet St,BOSTON
-70.91984109,42.30376796,Pemberton Point,HULL
-71.10920502,42.30474807,Washington St @ Brookley Rd,BOSTON
-71.10920502,42.30474807,Washington St opp Brookley Rd,BOSTON
-71.19380414,42.3052233,Dedham St opp Meadowbrook Rd,NEWTON
-71.07385309,42.3048521,Geneva Ave @ Olney St,BOSTON
-71.07429727,42.30493965,Geneva Ave opp Olney St,BOSTON
-71.0757697,42.30503185,191 Geneva Ave,BOSTON
-71.19408759,42.30548587,Dedham St @ Meadowbrook Rd,NEWTON
-71.09470788,42.30518878,Circuit Dr @ Glen Ln,BOSTON
-71.09470788,42.30518878,Circuit Dr @ Glen Ln,BOSTON
-71.07666641,42.30516541,198 Geneva Ave,BOSTON
-71.08036289,42.3052782,Washington St @ Columbia Rd,BOSTON
-71.06826867,42.30526998,Bowdoin St @ Olney St,BOSTON
-71.10852041,42.30543449,Washington St @ Rossmore Rd,BOSTON
-71.08029848,42.30545176,Columbia Rd @ Washington St,BOSTON
-71.08048392,42.30549187,Columbia Rd @ Washington St,BOSTON
-71.08063041,42.30550115,Washington St @ Columbia Rd,BOSTON
-71.14780477,42.30572888,Grove St opp Allandale Rd,BROOKLINE
-71.06798369,42.30547688,Bowdoin St @ Norton St,BOSTON
-71.08537283,42.30557333,Seaver St @ Blue Hill Ave,BOSTON
-71.14768187,42.30578949,Grove St @ Allendale Rd,BROOKLINE
-71.08469305,42.30561691,Blue Hill Ave @ Seaver St,BOSTON
-71.12430138,42.30584383,Centre St opp Louders Ln,BOSTON
-71.12440924,42.30587119,Centre St @ Louders Ln,BOSTON
-71.20565336,42.30629202,Winchester St @ Goddard St,NEWTON
-71.08446055,42.30593909,Blue Hill Ave @ Pasadena Rd,BOSTON
-71.07809041,42.30593627,Geneva Ave @ Columbia Rd,BOSTON
-71.05881852,42.30590127,Dorchester Ave @ Linden St,BOSTON
-71.07815738,42.30598116,Geneva Ave @ Columbia Rd,BOSTON
-71.1150216,42.30615182,South St @ Jamaica St,BOSTON
-71.06808582,42.30143564,Geneva Ave @ Topliff St,BOSTON
-71.05983795,42.30141905,Dorchester Ave @ Adams St,BOSTON
-71.05977384,42.30163557,Dorchester Ave @ Adams St,BOSTON
-71.18994614,42.30206881,Dedham St opp Rosalie Rd,NEWTON
-71.19001336,42.3021261,Dedham St @ Rosalie St,NEWTON
-71.08578083,42.30181042,Blue Hill Ave opp Glenway St,BOSTON
-71.08665544,42.30186973,Glen Ln @ Blue Hill Ave - Franklin Park Zoo,BOSTON
-71.06941872,42.30222841,Geneva Ave @ Holiday St,BOSTON
-71.08653585,42.30232663,Franklin Park Loop @ Zoo entrance,BOSTON
-71.06961478,42.30234586,Geneva Ave @ Holiday St,BOSTON
-71.15217009,42.30266111,Grove St @ South St,BROOKLINE
-71.15217009,42.30266111,Grove St @ South St,BROOKLINE
-71.19119643,42.30280763,Dedham St opp Arnold Rd,NEWTON
-71.19131171,42.30289619,Dedham St @ Arnold St,NEWTON
-71.12534517,42.30277437,Centre St @ Westchester Rd,BOSTON
-71.11114425,42.30274435,Washington St opp Burnett St,BOSTON
-71.08471075,42.30271513,Old Rd @ Ellington St,BOSTON
-71.08526998,42.30278664,Blue Hill Ave @ Ellington St - Franklin Park Zoo,BOSTON
-71.12535542,42.30294601,Centre St @ Westchester Rd,BOSTON
-71.07074921,42.30301255,Geneva Ave @ Levant St,BOSTON
-71.08592547,42.30310495,Franklin Park Zoo @ Entrance,BOSTON
-71.191948,42.30344087,Dedham St opp Greenwood St,NEWTON
-71.19200685,42.30349274,Dedham St @ Greenwood St,NEWTON
-71.08530219,42.30328305,Blue Hill Ave opp Columbia Rd - Franklin Park Zoo,BOSTON
-71.07844146,42.30326039,Washington St @ Erie St,BOSTON
-71.07853452,42.30339663,Washington St opp Erie St,BOSTON
-71.08354813,42.30344816,Columbia Rd @ Wolcott St,BOSTON
-71.23550484,42.3039358,Webster St opp Elder Rd,NEEDHAM
-71.08490344,42.30350298,Columbia Rd @ Blue Hill Ave,BOSTON
-71.07151428,42.30346921,Geneva Ave @ Bowdoin St,BOSTON
-71.07138791,42.30348779,Bowdoin St @ Geneva Ave,BOSTON
-71.07155935,42.30349687,Geneva Ave @ Bowdoin St,BOSTON
-71.23555365,42.30403166,Webster St @ Elder St,NEEDHAM
-71.07134583,42.30353881,Bowdoin St @ Geneva Ave,BOSTON
-71.11470256,42.30374426,South St @ Spalding St,BOSTON
-70.90253921,42.30304707,Spring St from Main St to Nantasket Ave (FLAG),HULL
-70.90248032,42.30306733,Spring St from Nantasket Ave to Main St (FLAG),HULL
-71.15021114,42.30429377,Grove St @ Bellingham St,BROOKLINE
-71.15004737,42.30443039,145 Grove St opp Bellingham Rd,BROOKLINE
-71.02768957,42.19657364,Pond St opp Margaret Dr,BRAINTREE
-71.20569421,42.30643167,Winchester St @ Rachel Rd,NEWTON
-71.07808105,42.30610708,Columbia Rd @ Geneva Ave,BOSTON
-71.08139902,42.30614666,Washington St @ Joe L Smith Way,BOSTON
-71.05877628,42.3060899,Dorchester Ave @ Linden St,BOSTON
-71.07831227,42.30618882,Columbia Rd @ Geneva Ave,BOSTON
-71.06710602,42.30616878,Bowdoin St @ Hamilton St,BOSTON
-71.07856765,42.30627771,Geneva Ave @ Columbia Rd,BOSTON
-71.23637065,42.30674866,Webster St @ Central Ave,NEEDHAM
-71.08159507,42.30631721,Washington St @ Jeremiah Burke HS,BOSTON
-71.19522932,42.30670871,Dedham St opp Country Club Rd,NEWTON
-71.06695111,42.30630534,Bowdoin St @ Hamilton St,BOSTON
-71.23641146,42.30682619,Webster St @ Central Ave,NEEDHAM
-71.02482425,42.28518286,E Squantum St @ Windsor Rd,QUINCY
-71.08046901,42.28540161,Norfolk St. @ Stanton St. opp. #227,BOSTON
-71.12905879,42.28559925,Washington St @ Poplar St.,BOSTON
-71.07116607,42.2854027,Washington St opp Ashmont St,BOSTON
-71.05504159,42.28535316,Adams St @ Franconia St,BOSTON
-71.11011725,42.28559428,American Legion Hwy @ Canterbury St,BOSTON
-71.09091861,42.2855403,Blue Hill Ave @ Woodrow Ave,BOSTON
-71.07116016,42.28548438,Washington St @ Ashmont St,BOSTON
-71.08034314,42.28555254,227 Norfolk St opp Stanton St,BOSTON
-71.12904776,42.28573386,Corinth St @ Washington St,BOSTON
-71.12893447,42.28577341,Poplar St @ Washington St,BOSTON
-71.14776424,42.28583476,W Roxbury Pkwy @ Belgrade Ave,BOSTON
-71.16384506,42.28590528,Lagrange St @ Burard St,BOSTON
-71.16389325,42.28594727,Lagrange St opp Burard St,BOSTON
-71.17065939,42.28598114,Baker St @ Lasell St,BOSTON
-71.17065939,42.28598114,Baker St @ Capital St,BOSTON
-71.14797132,42.28599293,Belgrade Ave @ West Roxbury Pkwy,BOSTON
-71.14789959,42.28599683,Belgrade Ave @ West Roxbury Pkwy,BOSTON
-71.1098029,42.28591294,American Legion Hwy @ Canterbury St,BOSTON
-71.14509058,42.28605046,Belgrade Ave @ McGraw St,BOSTON
-71.1450126,42.28605339,Belgrade Ave @ Iona St,BOSTON
-71.15505629,42.2861016,Centre St @ Corey St,BOSTON
-71.14340212,42.28608661,277 Belgrade Ave opp Rexhame St,BOSTON
-71.14331307,42.28608872,Belgrade Ave @ Rexhame St,BOSTON
-71.05938981,42.19174317,N Main St @ Reed St,RANDOLPH
-71.00657025,42.19183918,Hancock St opp Highland Ave,BRAINTREE
-71.20183584,42.19252067,Washington St @ Day St,NORWOOD
-71.00651565,42.19201793,Hancock St @ Highland Ave,BRAINTREE
-71.02920371,42.19245586,Pond St @ Messina Dr,BRAINTREE
-71.05981536,42.19272258,N Main St @ Charles St,RANDOLPH
-71.00613057,42.19308865,Hancock St opp Smith St,BRAINTREE
-71.00607584,42.19320555,Hancock St @ Smith St,BRAINTREE
-71.20099061,42.19388534,Washington St @ Cottage St,NORWOOD
-71.20095976,42.19393675,Washington St @ Cottage St,NORWOOD
-71.06014129,42.1935224,N Main St @ Royal St,RANDOLPH
-71.06022093,42.19372803,N Main St @ Bennington St,RANDOLPH
-71.02849981,42.19372571,Pond St @ Ida Rd,BRAINTREE
-70.94484278,42.23358661,North St opp Colasanti Rd,WEYMOUTH
-71.18326943,42.23462113,Washington St @ Harmony Hill Way,DEDHAM
-70.98026056,42.23393865,Opp 129 Howard St,BRAINTREE
-71.06994631,42.2344029,Randolph Ave @ Nahanton Ave,MILTON
-71.06989119,42.23461071,Randolph Ave opp Nahanton Ave,MILTON
-70.99937738,42.23440401,Franklin St opp Norman Rd,QUINCY
-71.02856309,42.23462232,Willard St @ Ames St,QUINCY
-70.99953553,42.23453258,Franklin St @ Norman Rd,QUINCY
-71.11106713,42.23498362,Blue Hill Ave opp Curry College,MILTON
-71.01167206,42.23462775,Centre St @ Liberty St,QUINCY
-70.97780119,42.23455337,Quincy Ave @ Quirk Chevrolet,BRAINTREE
-71.02854608,42.23479635,Willard St opp Ames St,QUINCY
-70.9778494,42.23459381,Quincy Ave @ Patten Ave,BRAINTREE
-71.11096116,42.23514375,Curry College,MILTON
-71.0118174,42.23477334,Centre St @ Liberty St,QUINCY
-71.00575288,42.23491132,Independence Ave @ Federal Ave,QUINCY
-70.94449334,42.23463425,North St opp Saning Rd,WEYMOUTH
-71.00570975,42.23498608,Independence Ave @ Federal Ave,QUINCY
-70.94440096,42.23479652,North St @ Saning Rd,WEYMOUTH
-71.06970234,42.23569822,Randolph Ave @ Ridgewood Rd,MILTON
-71.00069716,42.23548568,Franklin St opp High St,QUINCY
-71.06968752,42.23588752,Randolph Ave opp Ridgewood Rd,MILTON
-71.02835882,42.23578776,West St @ Willard St,QUINCY
-71.02815058,42.23591865,West St @ Willard St,QUINCY
-71.00121436,42.23602603,Franklin St @ High St,QUINCY
-70.88205589,42.23555982,Main St opp Clark Rd,HINGHAM
-71.013388,42.23633716,Centre St @ Intervale St,QUINCY
-71.00487834,42.23640239,Independence Ave @ Lawry St,QUINCY
-70.98120532,42.23633051,W Howard St @ Bower Rd,QUINCY
-71.01353568,42.23647276,Centre St @ Intervale St,QUINCY
-70.98110271,42.23648414,W Howard St @ Bower Rd,QUINCY
-71.14781531,42.28490897,Anawan Ave @ W Roxbury Pkwy,BOSTON
-71.14781531,42.28490897,Anawan Ave @ W Roxbury Pkwy,BOSTON
-71.11138333,42.28479348,650 American Legion Hwy,BOSTON
-71.0645934,42.28468661,Dorchester Ave @ Ashmont Busway,BOSTON
-71.15653442,42.28504719,Centre St @ Park St,BOSTON
-71.23567594,42.28528864,Highland Ave opp Oakland Ave,NEEDHAM
-71.11896189,42.28502647,Hyde Park Ave opp Mt Hope St,BOSTON
-71.11883792,42.28507129,Hyde Park Ave @ Mt Hope St,BOSTON
-71.1259999,42.28512019,Cummins Hwy @ Florence St,BOSTON
-71.0929585,42.28507629,Morton St @ Greendale Rd,BOSTON
-71.16844806,42.28538997,Vermont St @ Temple St,BOSTON
-71.05513276,42.28511885,Adams St @ Westmoreland St,BOSTON
-71.02478958,42.28500166,E Squantum St @ Ocean St,QUINCY
-71.0980431,42.3368276,Huntington Ave @ Evans Way,BOSTON
-71.10948122,42.33686891,Brookline Ave @ Francis St,BOSTON
-71.10942471,42.33692244,Brookline Ave @ Francis St,BOSTON
-71.15215195,42.33706922,Chestnut Hill Ave @ Englewood Ave,BOSTON
-71.04758993,42.33670842,W Broadway @ F St,BOSTON
-71.08479311,42.33690048,Tremont St @ Burke St,BOSTON
-71.12645062,42.33705867,Washington St @ Gardner Path,BROOKLINE
-71.05303427,42.336808,W 6th St @ D St,BOSTON
-71.09384114,42.33703657,Ruggles St @ Parker St,BOSTON
-71.04789788,42.33690905,W Broadway @ F St,BOSTON
-71.12678242,42.33738257,Washington St @ Griggs Rd,BROOKLINE
-71.05527378,42.33716362,W 7th St @ C St,BOSTON
-71.08409479,42.33728887,Tremont St @ Hammond St,BOSTON
-71.07585511,42.3373154,Washington St @ Worcester St,BOSTON
-71.05545109,42.33728008,W 7th St @ C St,BOSTON
-71.07212502,42.33737926,Harrison Ave @ E Newton St,BOSTON
-71.09500787,42.33747019,Ruggles St @ Huntington Ave,BOSTON
-71.09511644,42.33750259,Ruggles St @ Huntington Ave,BOSTON
-71.03548796,42.33738018,L St @ E 2nd St,BOSTON
-71.07551877,42.33755555,Washington St @ Worcester St,BOSTON
-71.06783728,42.33753886,Albany St @ E Dedham St,BOSTON
-71.10495135,42.33770088,Longwood Ave @ Blackfan St,BOSTON
-71.07209807,42.33760526,E Newton St @ Harrison Ave,BOSTON
-71.01284533,42.24982267,Whitwell St @ Cranch St,QUINCY
-70.90327194,42.2493067,Lincoln St @ Thaxter St,HINGHAM
-71.11713245,42.25023715,17 Pond St,BOSTON
-71.06346507,42.25005933,Pleasant St @ Gun Hill St,MILTON
-70.99301714,42.24977148,236 Washington St opp Union St,QUINCY
-70.90314139,42.24939894,Downer Ave @ Lincoln St,HINGHAM
-71.10211416,42.25026626,Blue Hill Ave - Valentine Rd to Barbara Ln (FLAG),MILTON
-70.90313833,42.24944304,Downer Ave @ Broad Cove Rd,HINGHAM
-70.99716057,42.24992866,Washington St @ Elm St,QUINCY
-70.99689056,42.24992865,Washington St @ Elm St,QUINCY
-71.17034249,42.25063385,272 Washington St,DEDHAM
-70.99594282,42.2500234,Washington St @ Edwards St,QUINCY
-71.02531026,42.25015038,Quarry St @ Common St,QUINCY
-71.02538835,42.2501731,Quarry St @ Common St,QUINCY
-70.99827821,42.25026575,Washington St @ McGrath Hwy,QUINCY
-70.89097745,42.249805,Otis St @ Burditt Ave,HINGHAM
-70.89097745,42.249805,Otis St opp Burditt Ave,HINGHAM
-70.99850322,42.25033743,Washington St @ McGrath Hwy,QUINCY
-71.11678543,42.25085551,Highland St @ Fairmount Ave,BOSTON
-71.01491443,42.25048842,Whitwell St opp Farrell St,QUINCY
-71.11162602,42.25086503,Summit St @ Milton Ave,BOSTON
-70.99834562,42.25044945,Mcgrath Hwy @ Washington St,QUINCY
-71.01515942,42.25058059,Whitwell St @ Farrell St,QUINCY
-71.06073308,42.25080023,Pleasant St @ Badger Cir,MILTON
-70.96367777,42.25040534,O'Brien Towers Housing,QUINCY
-71.06040474,42.25083956,Pleasant St @ Nancy Rd,MILTON
-71.05844238,42.25083651,290 Pleasant St,MILTON
-71.12049208,42.25111637,Truman Hwy @ Mountfair Terr,BOSTON
-71.073682,42.25096681,Reedsdale Rd @ Spafford Rd,MILTON
-70.93811059,42.25042168,Neck St opp Bradmere Way,WEYMOUTH
-71.05787102,42.2509509,Pleasant St @ Horton Pl,MILTON
-71.05725485,42.25098865,Pleasant St @ Hazel St,MILTON
-71.00013816,42.25080381,Washington St @ Foster St,QUINCY
-70.93802521,42.25056301,Neck St @ Bradmere Way,WEYMOUTH
-71.03849642,42.2510833,Bryant Ave @ Upton St,QUINCY
-71.01602736,42.25102631,52 Whitwell St,QUINCY
-71.01602736,42.25102631,Opp 52 Whitwell St,QUINCY
-70.86562943,42.25030186,Rockland St From Kilby St to Summer St (FLAG),HINGHAM
-70.86557415,42.25031779,Rockland St from Summer St to Kilby St (FLAG),HINGHAM
-71.11567475,42.25147463,Highland St @ Warren Ave,BOSTON
-71.11958561,42.25162854,Truman Hwy @ Williams Ave,BOSTON
-70.96315023,42.2510724,O'Brien Towers Driveway @ Bicknell St,QUINCY
